1,0.566108192697564
2,0.569137701446758
3,0.572182357739697
4,0.575242237314102
5,0.578317416286378
6,0.581407971153516
7,0.584513978794989
8,0.587635516474669
9,0.590772661842749
10,0.593925492937668
11,0.597094088188062
12,0.600278526414708
13,0.603478886832488
14,0.606695249052356
15,0.609927693083323
16,0.613176299334446
17,0.616441148616824
18,0.619722322145614
19,0.623019901542047
20,0.626333968835463
21,0.629664606465346
22,0.633011897283379
23,0.636375924555502
24,0.639756771963985
25,0.64315452360951
26,0.646569264013264
27,0.650001078119036
28,0.653450051295337
29,0.656916269337519
30,0.660399818469913
31,0.663900785347968
32,0.667419257060414
33,0.670955321131421
34,0.674509065522784
35,0.678080578636104
36,0.68166994931499
37,0.685277266847271
38,0.688902620967213
39,0.692546101857755
40,0.69620780015275
41,0.699887806939219
42,0.703586213759621
43,0.707303112614125
44,0.711038595962901
45,0.714792756728421
46,0.718565688297769
47,0.722357484524964
48,0.726168239733294
49,0.729998048717667
50,0.733847006746961
51,0.737715209566401
52,0.741602753399939
53,0.745509734952644
54,0.749436251413113
55,0.753382400455885
56,0.75734828024387
57,0.761333989430795
58,0.765339627163655
59,0.769365293085179
60,0.77341108733631
61,0.777477110558698
62,0.781563463897197
63,0.785670249002389
64,0.789797568033106
65,0.793945523658978
66,0.798114219062978
67,0.802303757943999
68,0.806514244519425
69,0.810745783527727
70,0.814998480231072
71,0.819272440417933
72,0.823567770405728
73,0.827884577043463
74,0.832222967714386
75,0.836583050338663
76,0.840964933376062
77,0.845368725828649
78,0.849794537243498
79,0.854242477715421
80,0.858712657889704
81,0.863205188964858
82,0.867720182695388
83,0.872257751394571
84,0.876818007937249
85,0.881401065762641
86,0.88600703887716
87,0.890636041857252
88,0.895288189852244
89,0.899963598587211
90,0.904662384365853
91,0.909384664073388
92,0.91413055517946
93,0.918900175741064
94,0.923693644405475
95,0.928511080413208
96,0.933352603600979
97,0.93821833440469
98,0.943108393862419
99,0.948022903617437
100,0.95296198592123
101,0.957925763636542
102,0.96291436024043
103,0.967927899827338
104,0.972966507112181
105,0.978030307433448
106,0.98311942675632
107,0.988233991675808
108,0.993374129419893
109,0.998539967852698
110,0.993547268013434
111,0.988579531673367
112,0.983636634015001
113,0.978718450844925
114,0.973824858590701
115,0.968955734297747
116,0.964110955626259
117,0.959290400848127
118,0.954493948843887
119,0.949721479099667
120,0.944972871704169
121,0.940248007345648
122,0.93554676730892
123,0.930869033472375
124,0.926214688305013
125,0.921583614863488
126,0.916975696789171
127,0.912390818305225
128,0.907828864213699
129,0.90328971989263
130,0.898773271293167
131,0.894279404936701
132,0.889808007912018
133,0.885358967872457
134,0.880932173033095
135,0.87652751216793
136,0.87214487460709
137,0.867784150234055
138,0.863445229482884
139,0.85912800333547
140,0.854832363318793
141,0.850558201502199
142,0.846305410494688
143,0.842073883442214
144,0.837863514025003
145,0.833674196454878
146,0.829505825472604
147,0.825358296345241
148,0.821231504863514
149,0.817125347339197
150,0.813039720602501
151,0.808974521999488
152,0.804929649389491
153,0.800905001142544
154,0.796900476136831
155,0.792915973756147
156,0.797079521410633
157,0.801263886803392
158,0.805469174023115
159,0.809695487678936
160,0.813942932903037
161,0.818211615353257
162,0.82250164121573
163,0.826813117207514
164,0.831146150579257
165,0.835500849117859
166,0.839877321149154
167,0.844275675540606
168,0.848696021704014
169,0.85313846959824
170,0.857603129731937
171,0.862090113166303
172,0.86659953151784
173,0.871131496961135
174,0.875686122231647
175,0.88026352062851
176,0.884863806017359
177,0.889487092833151
178,0.894133496083023
179,0.898803131349144
180,0.903496114791595
181,0.908212563151259
182,0.912952593752721
183,0.91771632450719
184,0.922503873915432
185,0.927315361070715
186,0.932150905661774
187,0.937010627975789
188,0.941894648901374
189,0.946803089931586
190,0.95173607316695
191,0.95669372131849
192,0.961676157710789
193,0.966683506285048
194,0.971715891602179
195,0.976773438845896
196,0.981856273825831
197,0.986964522980666
198,0.992098313381275
199,0.997257772733887
200,0.992271483870218
201,0.987310126450867
202,0.982373575818612
203,0.977461707939519
204,0.972574399399822
205,0.967711527402823
206,0.962872969765808
207,0.958058604916979
208,0.953268311892394
209,0.948501970332932
210,0.943759460481268
211,0.939040663178861
212,0.934345459862967
213,0.929673732563652
214,0.925025363900834
215,0.92040023708133
216,0.915798235895923
