0.01,14.2261219988684
0.02,14.2974486194741
0.03,14.3691328559366
0.04,14.4411765012624
0.05,14.513581357448
0.06,14.5863492355243
0.07,14.6594819556028
0.08,14.7329813469202
0.09,14.8068492478848
0.1,14.8810875061223
0.11,14.9556979785219
0.12,15.0306825312828
0.13,15.1060430399611
0.14,15.1817813895163
0.15,15.2578994743588
0.16,15.334399198397
0.17,15.4112824750853
0.18,15.4885512274716
0.19,15.5662073882456
0.2,15.644252899787
0.21,15.7226897142141
0.22,15.8015197934329
0.23,15.8807451091859
0.24,15.9603676431012
0.25,16.0403893867428
0.26,16.1208123416597
0.27,16.2016385194361
0.28,16.2828699417421
0.29,16.3645086403839
0.3,16.4465566573547
0.31,16.5290160448858
0.32,16.611888865498
0.33,16.6951771920531
0.34,16.7788831078057
0.35,16.8630087064553
0.36,16.9475560921991
0.37,17.0325273797839
0.38,17.1179246945596
0.39,17.203750172532
0.4,17.2900059604164
0.41,17.3766942156913
0.42,17.4638171066522
0.43,17.5513768124661
0.44,17.6393755232259
0.45,17.7278154400048
0.46,17.8166987749121
0.47,17.9060277511479
0.48,17.995804603059
0.49,18.0860315761947
0.5,18.176710927363
0.51,18.267844924687
0.52,18.3594358476618
0.53,18.4514859872111
0.54,18.543997645745
0.55,18.6369731372175
0.56,18.7304147871839
0.57,18.8243249328595
0.58,18.918705923178
0.59,19.01356011885
0.6,19.1088898924221
0.61,19.2046976283365
0.62,19.3009857229903
0.63,19.3977565847958
0.64,19.4950126342403
0.65,19.5927563039471
0.66,19.6909900387361
0.67,19.7897162956848
0.68,19.8889375441902
0.69,19.9886562660301
0.7,20.0888749554254
0.71,20.1895961191028
0.72,20.2908222763566
0.73,20.3925559591128
0.74,20.4947997119917
0.75,20.5975560923717
0.76,20.7008276704533
0.77,20.8046170293238
0.78,20.908926765021
0.79,21.0137594865989
0.8,21.1191178161929
0.81,21.2250043890849
0.82,21.3314218537696
0.83,21.4383728720208
0.84,21.5458601189577
0.85,21.653886283112
0.86,21.7624540664951
0.87,21.8715661846657
0.88,21.9812253667978
0.89,22.0914343557486
0.9,22.2021959081277
0.91,22.3135127943655
0.92,22.4253877987828
0.93,22.5378237196604
0.94,22.6508233693091
0.95,22.7643895741398
0.96,22.8785251747346
0.97,22.9932330259176
0.98,23.1085159968262
0.99,23.2243769709833
1,23.340818846369
1.01,23.4578445354932
1.02,23.5754569654684
1.03,23.6936590780833
1.04,23.8124538298757
1.05,23.931844192207
1.06,24.0518331513365
1.07,24.1724237084956
1.08,24.2936188799636
1.09,24.4154216971424
1.1,24.5378352066328
1.11,24.6608624703108
1.12,24.7845065654036
1.13,24.9087705845671
