0.01,14.2261219988684
0.02,14.2977674421347
0.03,14.3697737054152
0.04,14.4421426058677
0.05,14.5148759698017
0.06,14.5879756327243
0.07,14.6614434393865
0.08,14.7352812438298
0.09,14.8094909094331
0.1,14.8840743089597
0.11,14.9590333246042
0.12,15.0343698480407
0.13,15.1100857804697
0.14,15.1861830326668
0.15,15.2626635250304
0.16,15.3395291876307
0.17,15.4167819602579
0.18,15.4944237924713
0.19,15.5724566436486
0.2,15.6508824830354
0.21,15.7297032897947
0.22,15.8089210530569
0.23,15.8885377719701
0.24,15.9685554557505
0.25,16.048976123733
0.26,16.1298018054225
0.27,16.2110345405445
0.28,16.2926763790973
0.29,16.3747293814031
0.3,16.4571956181604
0.31,16.5400771704961
0.32,16.6233761300182
0.33,16.7070945988682
0.34,16.7912346897745
0.35,16.8757985261055
0.36,16.9607882419235
0.37,17.0462059820382
0.38,17.132053902061
0.39,17.2183341684592
0.4,17.3050489586111
0.41,17.3922004608606
0.42,17.4797908745724
0.43,17.5678224101877
0.44,17.65629728928
0.45,17.745217744611
0.46,17.8345860201868
0.47,17.9244043713151
0.48,18.0146750646615
0.49,18.105400378307
0.5,18.1965826018055
0.51,18.2882240362416
0.52,18.3803269942885
0.53,18.4728938002663
0.54,18.5659267902011
0.55,18.6594283118836
0.56,18.7534007249282
0.57,18.8478464008331
0.58,18.9427677230396
0.59,19.0381670869926
0.6,19.1340469002006
0.61,19.2304095822972
0.62,19.3272575651014
0.63,19.4245932926795
0.64,19.5224192214064
0.65,19.6207378200281
0.66,19.7195515697232
0.67,19.8188629641664
0.68,19.9186745095907
0.69,20.0189887248513
0.7,20.1198081414885
0.71,20.2211353037922
0.72,20.3229727688655
0.73,20.4253231066899
0.74,20.5281889001896
0.75,20.631572745297
0.76,20.7354772510179
0.77,20.8399050394979
0.78,20.944858746088
0.79,21.0503410194112
0.8,21.1563545214298
0.81,21.2629019275119
0.82,21.3699859264996
0.83,21.4776092207763
0.84,21.585774526335
0.85,21.6944845728473
0.86,21.8037421037317
0.87,21.9135498762231
0.88,22.0239106614425
0.89,22.1348272444665
0.9,22.2463024243982
0.91,22.3583390144373
0.92,22.4709398419513
0.93,22.5841077485471
0.94,22.6978455901422
0.95,22.8121562370371
0.96,22.9270425739878
0.97,23.0425075002783
0.98,23.1585539297942
0.99,23.2751847910956
1,23.3924030274918
1.01,23.5102115971148
1.02,23.6286134729946
1.03,23.7476116431338
1.04,23.8672091105831
1.05,23.9874088935172
1.06,24.108214025311
1.07,24.2296275546158
1.08,24.3516525454367
1.09,24.4742920772096
1.1,24.5975492448791
1.11,24.7214271589765
1.12,24.8459289456983
1.13,24.9710577469852
1.14,24.8528620386646
1.15,24.7352257870401
1.16,24.6181463440309
1.17,24.5016210740902
1.18,24.3856473541462
1.19,24.2702225735429
1.2,24.1553441339812
1.21,24.0410094494608
1.22,23.9272159462215
1.23,23.8139610626856
1.24,23.7012422494002
1.25,23.5890569689795
1.26,23.4774026960483
1.27,23.3662769171845
1.28,23.2556771308629
1.29,23.1456008473988
1.3,23.0360455888918
1.31,22.9270088891704
1.32,22.8184882937361
1.33,22.7104813597083
1.34,22.6029856557694
1.35,22.4959987621099
1.36,22.3895182703739
1.37,22.2835417836052
1.38,22.1780669161931
1.39,22.0730912938185
1.4,21.9686125534011
1.41,21.8646283430453
1.42,21.761136321988
1.43,21.6581341605458
1.44,21.5556195400622
1.45,21.4535901528555
1.46,21.3520437021674
1.47,21.2509779021103
1.48,21.150390477617
1.49,21.0502791643883
1.5,20.9506417088432
1.51,20.8514758680671
1.52,20.7527794097622
1.53,20.6545501121966
1.54,20.5567857641545
1.55,20.4594841648868
1.56,20.3626431240609
1.57,20.2662604617118
1.58,20.170334008193
1.59,20.0748616041276
1.6,20.1759624071611
1.61,20.2775723729762
1.62,20.379694065813
1.63,20.4823300628257
1.64,20.5854829541474
1.65,20.6891553429557
1.66,20.7933498455384
1.67,20.8980690913592
1.68,21.0033157231243
1.69,21.1090923968493
1.7,21.2154017819258
1.71,21.3222465611889
1.72,21.4296294309852
1.73,21.5375531012404
1.74,21.6460202955281
1.75,21.755033751138
1.76,21.8645962191457
1.77,21.9747104644815
1.78,22.0853792660005
1.79,22.1966054165525
1.8,22.3083917230529
1.81,22.420741006553
1.82,22.5336561023115
1.83,22.647139859866
1.84,22.7611951431051
1.85,22.8758248303403
1.86,22.9910318143788
1.87,23.1068190025965
1.88,23.2231893170117
1.89,23.3401456943581
1.9,23.4576910861596
1.91,23.5758284588045
1.92,23.6945607936205
1.93,23.8138910869496
1.94,23.9338223502241
1.95,24.0543576100423
1.96,24.1754999082453
1.97,24.2972523019932
1.98,24.4196178638426
1.99,24.5425996818243
2,24.6662008595207
2.01,24.7904245161446
2.02,24.9152737866177
2.03,24.797342120965
2.04,24.6799686622132
2.05,24.563150768197
2.06,24.4468858092574
2.07,24.3311711681824
2.08,24.2160042401479
2.09,24.1013824326594
2.1,23.9873031654935
2.11,23.8737638706397
2.12,23.7607619922428
2.13,23.648294986545
2.14,23.5363603218292
2.15,23.4249554783615
2.16,23.3140779483346
2.17,23.2037252358118
2.18,23.09389485667
2.19,22.9845843385445
2.2,22.875791220773
2.21,22.7675130543401
2.22,22.6597474018226
2.23,22.5524918373343
2.24,22.4457439464714
2.25,22.3395013262582
2.26,22.233761585093
2.27,22.1285223426946
2.28,22.023781230048
2.29,21.9195358893516
2.3,21.8157839739642
2.31,21.7125231483517
2.32,21.6097510880349
2.33,21.5074654795372
2.34,21.4056640203323
2.35,21.3043444187924
2.36,21.2035043941367
2.37,21.1031416763801
2.38,21.0032540062821
2.39,20.9038391352958
2.4,20.8048948255172
2.41,20.7064188496354
2.42,20.6084089908816
2.43,20.5108630429799
2.44,20.4137788100974
2.45,20.3171541067946
2.46,20.2209867579765
2.47,20.1252745988435
2.48,20.0300154748425
2.49,20.13089042428
2.5,20.2322733990575
2.51,20.334166957687
2.52,20.4365736715652
2.53,20.5394961250393
2.54,20.6429369154713
2.55,20.7468986533044
2.56,20.8513839621283
2.57,20.9563954787456
2.58,21.0619358532383
2.59,21.1680077490348
2.6,21.274613842977
2.61,21.381756825388
2.62,21.4894394001395
2.63,21.5976642847209
2.64,21.7064342103071
2.65,21.8157519218277
2.66,21.9256201780364
2.67,22.0360417515804
2.68,22.1470194290707
2.69,22.2585560111519
2.7,22.3706543125734
2.71,22.48331716226
2.72,22.5965474033838
2.73,22.7103478934354
2.74,22.8247215042962
2.75,22.9396711223113
2.76,23.0551996483617
2.77,23.1713099979378
2.78,23.2880051012131
2.79,23.4052879031178
2.8,23.5231613634135
2.81,23.6416284567676
2.82,23.7606921728287
2.83,23.8803555163015
2.84,24.0006215070234
2.85,24.1214931800397
2.86,24.2429735856814
2.87,24.365065789641
2.88,24.4877728730508
2.89,24.61109793256
2.9,24.7350440804132
2.91,24.8596144445289
2.92,24.9848121685784
2.93,24.8665513563436
2.94,24.7488503089617
