0.1,0.0171258
0.11,0.0123761
0.12,0.0152936
0.13,0.0206767
0.14,0.0188574
0.15,0.0160614
0.16,0.0172208
0.17,0.02378
0.18,0.0473991
0.19,0.0348879
0.2,0.0399831
0.21,0.0363214
0.22,0.0309841
0.23,0.032793
0.24,0.033271
0.25,0.0478211
0.26,0.0350955
0.27,0.0367005
0.28,0.0561175
0.29,0.046977
0.3,0.0494305
0.31,0.0586629
0.32,0.042623
0.33,0.0561389
0.34,0.0591705
0.35,0.0974602
0.36,0.0566687
0.37,0.0748105
0.38,0.0606107
0.39,0.063951
0.4,0.0726164
0.41,0.0592593
0.42,0.0731844
0.43,0.0654221
0.44,0.0695019
0.45,0.0744304
0.46,0.0795827
0.47,0.0837694
0.48,0.0975035
0.49,0.1139826
0.5,0.1122958
0.51,0.0885032
0.52,0.0943518
0.53,0.0942843
0.54,0.1347775
0.55,0.1578953
0.56,0.167217
0.57,0.1230001
0.58,0.1469729
0.59,0.1373227
0.6,0.1198341
0.61,0.1477816
0.62,0.114927
0.63,0.1721038
0.64,0.1212979
0.65,0.1322345
0.66,0.1135894
0.67,0.1197827
0.68,0.1293144
0.69,0.1222717
0.7,0.1219359
0.71,0.2040695
0.72,0.1277488
0.73,0.1459238
0.74,0.1298827
0.75,0.1720793
0.76,0.1445861
0.77,0.1509306
0.78,0.1779045
0.79,0.1702599
0.8,0.1557608
0.81,0.162233
0.82,0.1663017
0.83,0.1722284
0.84,0.157882
0.85,0.2090201
0.86,0.2285386
0.87,0.2204714
0.88,0.1743071
0.89,0.1985963
0.9,0.1848738
0.91,0.1797646
0.92,0.2983436
0.93,0.1825468
0.94,0.2233329
0.95,0.196105
0.96,0.2097631
0.97,0.2363796
0.98,0.2065885
0.99,0.2236894
1,0.2476321
